record_type,timestamp,model_id,source_repo,model_file,engine,revision,model_bytes,quantization,mlx_version,mlx_lm_version,mlx_vlm_version,jang_version,jang_revision,transformers_version,loader_file,loader_sha256,fix_mistral_regex,wired_limit_bytes,platform,macos_version,python_version,chip,memory_bytes,artifact,profile,case_id,category,task_kind,tier,status,error,recommended,score,passed,total,agent_finished,agent_steps,requested_context_tokens,actual_context_tokens,max_new_tokens,temperature,top_p,kv_bits,kv_quant_scheme,max_kv_size,prefill_step_size,needle_pass,prompt_tokens,generation_tokens,cached_tokens,prompt_tps,generation_tps,peak_memory_gb,memory_metric,elapsed_seconds,wall_seconds,finish_reason,output_sha256
variant,,unsloth/Laguna-S-2.1-GGUF:UD-IQ1_S,unsloth/Laguna-S-2.1-GGUF,Laguna-S-2.1-UD-IQ1_S.gguf,llama.cpp,,33769180364,UD-IQ1_S,,,,,,,,,,,,,,,,,,,,,,tested: smallest; 0.658 quality; dominated by IQ1_M,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
variant,,unsloth/Laguna-S-2.1-GGUF:UD-IQ1_M,unsloth/Laguna-S-2.1-GGUF,Laguna-S-2.1-UD-IQ1_M.gguf,llama.cpp,,35637491138,UD-IQ1_M,,,,,,,,,,,,,,,,,,,,,,tested: 0.792 quality; faster than IQ1_S,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
variant,,mlx-community/Laguna-S-2.1-oQ2e,mlx-community/Laguna-S-2.1-oQ2e,,,,36228049141,2.70 effective,,,,,,,,,,,,,,,,,,,,,,experimental,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
variant,,unsloth/Laguna-S-2.1-GGUF:UD-IQ2_XXS,unsloth/Laguna-S-2.1-GGUF,Laguna-S-2.1-UD-IQ2_XXS.gguf,llama.cpp,,37194416783,UD-IQ2_XXS,,,,,,,,,,,,,,,,,,,,,,tested: 0.646 quality; dominated,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
variant,,unsloth/Laguna-S-2.1-GGUF:UD-IQ2_M,unsloth/Laguna-S-2.1-GGUF,Laguna-S-2.1-UD-IQ2_M.gguf,llama.cpp,,37269578711,UD-IQ2_M,,,,,,,,,,,,,,,,,,,,,,tested: 0.625 quality; dominated by IQ1_M,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
variant,,pipenetwork/Laguna-S-2.1-MLX-2bit,pipenetwork/Laguna-S-2.1-MLX-2bit,,mlx-lm-custom,,37763499950,mixed 2/4/8-bit,,,,,,,,,,,,,,,,,,,,,,tested: 1.000 quality; fastest fixed decode,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
variant,,unsloth/Laguna-S-2.1-GGUF:UD-Q2_K_XL,unsloth/Laguna-S-2.1-GGUF,Laguna-S-2.1-UD-Q2_K_XL.gguf,llama.cpp,,39685497815,UD-Q2_K_XL,,,,,,,,,,,,,,,,,,,,,,tested: 0.875 quality; perfect agentic score,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
variant,,unsloth/Laguna-S-2.1-GGUF:UD-IQ3_XXS,unsloth/Laguna-S-2.1-GGUF,Laguna-S-2.1-UD-IQ3_XXS.gguf,llama.cpp,,44281112821,UD-IQ3_XXS,,,,,,,,,,,,,,,,,,,,,,tested: 0.708 quality; dominated by IQ1_M,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
variant,,JANGQ-AI/Laguna-S-2.1-JANG_2L,JANGQ-AI/Laguna-S-2.1-JANG_2L,,jang-mlx,,44302587658,mixed 2/3/6/8-bit,,,,,,,,,,,,,,,,,,,,,,tested: 0.417 quality; pinned runtime adapter required,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
variant,,unsloth/Laguna-S-2.1-GGUF:UD-IQ3_S,unsloth/Laguna-S-2.1-GGUF,Laguna-S-2.1-UD-IQ3_S.gguf,llama.cpp,,48425756262,UD-IQ3_S,,,,,,,,,,,,,,,,,,,,,,tested: 0.708 quality; dominated by IQ3_XXS,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
